Player	Country	Games	Win rate	KDA	Avg kills	Avg deaths	Avg assists	CSM	GPM	KP%	DMG%	DPM	VSPM	Avg WPM	Avg WCPM	Avg VWPM	GD@15	CSD@15	XPD@15	FB %	FB Victim	Penta Kills	Solo Kills
1116	 TW	23	21.7%	3	3.3	2.9	5.6	8.9	406	73.9%	29.6	751	1.08	0.46	0.26	0.18	-196	0	-15	30.4%	8.7%	0	3
113	 TR	38	73.7%	3.7	2.9	3.5	10	5.5	349	75.3%	17	515	1.26	0.29	0.29	0.26	45	-3	-105	36.8%	18.4%	0	2
1Jiang	 TW	53	62.3%	3.4	3	2.2	4.5	8.2	402	53.8%	20	547	1.06	0.41	0.18	0.19	466	13	372	20.8%	7.5%	0	26
1xn	 CN	37	54.1%	4.7	4.1	2.1	5.6	9.7	444	66.1%	28.3	722	1.18	0.4	0.38	0.12	47	-	-	-	-	-	-
225	 AU	3	66.7%	3.7	1	3	10	1.4	275	69.2%	11.2	310	2.82	1.54	0.36	0.28	-745	-31	-1077	33.3%	0%	0	-
369	 CN	59	72.9%	3.3	2.9	2.5	5.3	8	396	55.6%	19.2	517	0.97	0.36	0.15	0.14	130	9	551	3.4%	5.1%	0	8
4ever	 CN	2	50%	3.5	10	4	4	6.8	461	60.5%	31	835	0.84	0.32	0.08	0.19	554	2	51	50%	0%	0	3
5Kid	 KR	19	5.3%	2.3	3.4	2.9	3.3	10	425	68.2%	31.1	689	1.24	0.45	0.35	0.14	532	38	841	21.1%	5.3%	0	2
665	 TW	36	52.8%	2.9	3.7	4.1	8.3	6.4	374	69.4%	18.7	571	1.48	0.47	0.32	0.28	-115	-1	-76	36.1%	22.2%	0	6
6ax	 BG	30	63.3%	3.6	4.1	2.6	5.3	9.1	433	67.7%	27.7	716	0.95	0.35	0.17	0.14	-9	4	-152	16.7%	13.3%	0	12
958922	 GR	13	46.2%	2.5	2.5	4.2	7.8	6.1	350	72.4%	16.5	375	1	0.24	0.22	0.15	-101	1	-111	0%	15.4%	0	-
9God	 CN	2	0%	1.3	3	4.5	3	5.4	319	78.4%	18.1	360	1.22	0.3	0.22	0.38	366	2	133	0%	0%	0	-
ACD	 EE	20	45%	2.3	4	4.3	6.2	7.8	425	59.3%	30.1	833	0.92	0.33	0.15	0.09	557	12	179	10%	25%	0	17
ADD	 KR	15	46.7%	1.8	2.3	4.1	5.3	7.3	373	49.9%	23.6	522	1.23	0.47	0.23	0.12	-251	-6	-445	26.7%	13.3%	0	10
AKi	 CN	35	40%	3.2	2.3	2.8	6.6	6.3	349	66.2%	15	399	1.47	0.42	0.32	0.2	-167	-	-	-	-	-	-
APA	 US	41	68.3%	4.3	4.9	2.3	5	9.4	472	63.1%	30.4	818	1.44	0.54	0.28	0.17	585	5	289	24.4%	4.9%	1	18
APP	 RS	14	35.7%	2.4	2.6	3.3	5.1	7.1	368	51.6%	23.2	514	0.88	0.32	0.11	0.12	-66	-3	-57	7.1%	7.1%	0	3
ASM	 TR	11	27.3%	2.6	0.6	3.1	7.5	1	234	64.9%	7.3	158	2.74	1.18	0.38	0.21	-106	-4	-91	18.2%	0%	0	-
Abagnale	 TR	21	33.3%	1.7	0.8	5.8	9.1	1.1	241	68.4%	6.3	168	3.63	2.09	0.43	0.53	35	4	-108	19%	14.3%	0	-
Abbedagge	 DE	38	73.7%	5.8	4.9	2.1	7.3	9	449	67.2%	27.8	821	1.31	0.46	0.29	0.21	413	6	289	18.4%	5.3%	0	9
Ablazeolive	 CA	57	54.4%	3.8	4.4	2.7	5.8	9	430	69.7%	29.5	786	1.14	0.42	0.23	0.15	130	4	10	15.8%	0%	0	17
Able	 CN	18	33.3%	2.8	2.6	2.6	4.5	10.1	432	68.5%	28.3	647	1.16	0.24	0.47	0.07	-374	-	-	-	-	-	-
Abner	 ES	14	42.9%	3.2	3.8	2.6	4.4	9	421	59%	26.7	604	0.63	0.24	0.18	0.01	-226	-0	-67	7.1%	7.1%	0	-
Abow	 SE	12	8.3%	1.7	3.1	4.3	4.3	5.7	338	71.3%	16.2	356	1.17	0.24	0.28	0.19	-406	-7	-434	16.7%	0%	0	3
Abyss	 TW	6	0%	1	1.7	4.5	2.7	5.9	317	62.1%	18.5	400	1.22	0.26	0.33	0.27	-465	-12	-578	50%	16.7%	0	-
Acee	 JP	24	29.2%	3.3	3.3	2.6	5.3	8.6	397	63.5%	27.4	698	1.16	0.49	0.21	0.2	-577	-6	-257	12.5%	4.2%	0	3
